Ticker,Price,Change_%,SMA_20,SMA_50,RSI,MACD,BB_Upper,BB_Lower,BB_Width,VWAP,Volume,Avg_Vol,Vol_Ratio,52W_High,52W_Low,20D_High,Signals,Signal_List,Time
ORCL,221.53,0.45,213.34,252.07,50.75,4.4348,235.76,190.93,21.01,272.0,17215412,24246520,0.71,345.12,117.98,237.45,4,"RSI強勢, MACD加速, 從低點反彈, 布林帶強勢",2025-12-09 21:37
SHOP,159.89,0.93,153.26,158.68,69.35,1.1711,167.89,138.62,19.1,156.43,4722023,8184396,0.58,182.19,69.84,163.77,4,"RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
QCOM,176.0,0.39,169.11,169.21,70.77,1.1808,180.03,158.18,12.92,170.91,7606579,8672018,0.88,204.9,118.79,177.92,4,"MACD加速, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
MCHP,66.85,-0.74,55.77,60.1,88.4,2.1352,68.15,43.39,44.39,60.44,7240367,9733263,0.74,75.98,33.33,67.49,4,"接近20日高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
ADSK,300.75,-0.21,298.98,304.16,60.2,1.1245,312.47,285.49,9.03,308.17,1359716,1610070,0.84,329.09,232.67,320.0,4,"RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢",2025-12-09 21:37
NOW,854.91,0.16,832.31,879.15,65.54,7.5211,872.13,792.49,9.57,892.36,691067,1373183,0.5,1198.09,678.66,871.98,4,"RSI強勢, MACD加速, 從低點反彈, 布林帶強勢",2025-12-09 21:37
CRM,261.02,0.57,239.0,244.22,73.57,3.9078,261.71,216.29,19.0,244.43,7246971,8599363,0.84,365.3,221.96,264.28,3,"MACD加速, 布林帶強勢, 站上VWAP",2025-12-09 21:37
AMD,221.62,0.23,223.88,226.96,44.18,-0.2415,254.06,193.7,26.96,215.97,24989232,47200161,0.53,267.08,76.48,263.51,3,"RSI反彈, 從低點反彈, 站上VWAP",2025-12-09 21:37
SNPS,465.85,0.02,418.13,437.84,92.33,8.8599,483.68,352.58,31.36,439.87,1958809,2049280,0.96,651.73,365.74,471.63,3,"從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
AMZN,227.92,0.45,230.7,228.65,58.04,-0.4403,245.82,215.58,13.11,229.17,23206041,42323667,0.55,258.6,161.38,250.37,2,"RSI強勢, 從低點反彈",2025-12-09 21:36
META,656.96,-1.48,627.3,672.1,70.63,9.0852,680.81,573.78,17.06,675.18,12151204,18755300,0.65,795.71,479.11,676.71,2,"從低點反彈, 布林帶強勢",2025-12-09 21:36
CDNS,335.07,-0.66,316.31,328.81,78.86,4.4109,342.61,290.01,16.63,335.1,956738,1661876,0.58,376.45,221.56,341.04,2,"從低點反彈, 布林帶強勢",2025-12-09 21:37
ADP,258.23,-0.18,254.89,268.37,64.39,1.7581,262.22,247.57,5.75,272.26,1226172,2177928,0.56,326.59,247.18,262.76,2,"RSI強勢, 布林帶強勢",2025-12-09 21:37
